time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2021-10-21 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.057578956482357224,8.650187493834752,-0.05757895648235711,in_sample
2021-10-22 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.024510952640308892,8.438163157843576,-0.08067859404724853,in_sample
2021-10-23 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,0.009728280260880684,8.520251973930115,-0.07173517776031346,in_sample
2021-10-24 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.006886086302984262,8.46158078351446,-0.07812728943828029,in_sample
2021-10-25 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,0.03652080478375219,8.77060452347114,-0.04445975614038722,in_sample
2021-10-26 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.04385268183016344,8.385989993845168,-0.08636275843027963,in_sample
2021-10-27 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.03163402157930706,8.120707405416017,-0.1152647786457548,in_sample
2021-10-28 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,0.03717183558553927,8.422569005928413,-0.08237754646083906,in_sample
2021-10-29 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,0.027814805937709464,8.656841128325278,-0.05685405599156257,in_sample
2021-10-30 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.006628820402829638,8.59945648322978,-0.06310600106805175,in_sample
2021-10-31 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.00883073466613482,8.523516964753405,-0.07137946338291368,in_sample
2021-11-01 00:00:00+00:00,0.0,4.958037146104031,-0.05468073412306884,-0.0066136787777261175,8.467145161492027,-0.07752106131849879,in_sample
2021-11-02 00:00:00+00:00,-0.00095,4.953327010815232,-0.05557878742565203,0.038131121819500846,8.790006905108276,-0.04234590453171061,in_sample
2021-11-03 00:00:00+00:00,0.004340812885912815,4.974828476531919,-0.0514792316563798,-0.0050617473428751225,8.74551411101249,-0.04719330760484075,in_sample
2021-11-04 00:00:00+00:00,-0.0008287265663505957,4.9707057040103795,-0.05226529601584151,-0.024061563440035072,8.535083368414641,-0.07011932627999684,in_sample
2021-11-05 00:00:00+00:00,-0.002600323449366476,4.957780261408342,-0.05472971279038985,-0.006932233534846621,8.475916177265406,-0.0765654762697644,in_sample
2021-11-06 00:00:00+00:00,0.023051386761853268,5.072063971694348,-0.032939921805432926,0.008282791856538685,8.546120426755165,-0.06891686031656485,in_sample
2021-11-07 00:00:00+00:00,0.0,5.072063971694348,-0.032939921805432926,0.029345827514619227,8.796913402717886,-0.04159345509764467,in_sample
2021-11-08 00:00:00+00:00,-0.00095,5.067245510921238,-0.03385862887971769,0.0677638021113014,9.393025701729915,0.0,in_sample
2021-11-09 00:00:00+00:00,0.0008671119878894129,5.071639380249337,-0.033020876114823405,-0.008830155948440943,9.310083819955926,-0.008830155948440943,in_sample
2021-11-10 00:00:00+00:00,-0.01216846653701319,5.009925306162975,-0.04478752922581042,-0.031187145556527573,9.019728880719489,-0.039741914146117496,in_sample
2021-11-11 00:00:00+00:00,0.015294076672808563,5.086547487920475,-0.030178436458967117,-0.001368296705505534,9.007387215407448,-0.04105583212142638,in_sample
2021-11-12 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.010415031011255405,8.913574998228594,-0.051043265367944235,in_sample
2021-11-13 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004222826581673944,8.951215479668857,-0.047035985644081624,in_sample
2021-11-14 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.017716019681189632,9.10979538927724,-0.030153256410286655,in_sample
2021-11-15 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.029189370060786923,8.843886200481576,-0.05846247191117593,in_sample
2021-11-16 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.05574563553961398,8.350878143595708,-0.11094907979888469,in_sample
2021-11-17 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004341161776946434,8.387130656596623,-0.10708956592634844,in_sample
2021-11-18 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.057082715445667565,7.908370463920483,-0.1580593181530423,in_sample
2021-11-19 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.020176367090909197,8.067932649491446,-0.1410720138873277,in_sample
2021-11-20 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.028358772099161822,8.296729312809761,-0.11671387087956642,in_sample
2021-11-21 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.01766519654854648,8.15016595878889,-0.13231729395908365,in_sample
2021-11-22 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.04079480557825177,7.817681523069611,-0.16771424125563417,in_sample
2021-11-23 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.023208800833008914,7.999120536514427,-0.1483978868447865,in_sample
2021-11-24 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.0071064780197668265,7.942274962244222,-0.15444977854351105,in_sample
2021-11-25 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.03189237205650719,8.195572950315198,-0.12748317628835848,in_sample
2021-11-26 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.08870518362906754,7.468583146812069,-0.20487994135515042,in_sample
2021-11-27 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.018288682212939333,7.605173690565029,-0.1903382432814612,in_sample
2021-11-28 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.04707741880206684,7.963205637458219,-0.15222145767240536,in_sample
2021-11-29 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.008937337097512321,8.034375490616993,-0.14464457505558603,in_sample
2021-11-30 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.014750299076675355,7.915866049236082,-0.1572613233903729,in_sample
2021-12-01 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004112154453707717,7.948417313065402,-0.1537958517880409,in_sample
2021-12-02 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.012160961969638118,7.851756912402401,-0.16408650825299653,in_sample
2021-12-03 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.051342889858134955,7.448625022056074,-0.20700472259069191,in_sample
2021-12-04 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.08349511303439527,6.826701233888677,-0.2732159529137238,in_sample
2021-12-05 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004903566981699248,6.860176420653099,-0.26965211865760574,in_sample
2021-12-06 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.021227058971253543,7.005797790087505,-0.25414898111082074,in_sample
2021-12-07 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0030239136677405742,7.0269827177783775,-0.2518935920207035,in_sample
2021-12-08 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.0024040476736552074,7.010089516322887,-0.2536920754904527,in_sample
2021-12-09 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.057790402296196586,6.604973623042238,-0.29682151068469886,in_sample
2021-12-10 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.008485739095022815,6.548925540147594,-0.30278849988226075,in_sample
2021-12-11 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.047623543189067474,6.8608085784508,-0.2695848178944892,in_sample
2021-12-12 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.013686599036272007,6.954709714528671,-0.25958791816700544,in_sample
2021-12-13 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.06746467677554058,6.485512471570282,-0.3095395799485735,in_sample
2021-12-14 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.03522091828329654,6.71393817635676,-0.2852209299160916,in_sample
2021-12-15 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.01130782939505881,6.789858243823975,-0.27713833013642386,in_sample
2021-12-16 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.02549555478071841,6.616747041015248,-0.29556808943931234,in_sample
2021-12-17 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.03147896565843211,6.408458688140597,-0.31774287736055584,in_sample
2021-12-18 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.014973551408737906,6.504416073758244,-0.3075270652607365,in_sample
2021-12-19 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.0031476425041957468,6.483942497259508,-0.30970672250312703,in_sample
2021-12-20 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004917864526985394,6.515829648061794,-0.3063119536805087,in_sample
2021-12-21 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.042155403178036455,6.790507073915242,-0.27706925440812613,in_sample
2021-12-22 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.006249801790889631,6.748067750643638,-0.2815874282766153,in_sample
2021-12-23 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.04628874510008196,7.060427338671264,-0.2483330118674173,in_sample
2021-12-24 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.00018438377643148485,7.05912551041534,-0.24847160706530802,in_sample
2021-12-25 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.007969327996961262,7.002869023851123,-0.2544607833276338,in_sample
2021-12-26 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.007183806566351203,7.053176280327962,-0.24910497380743057,in_sample
2021-12-27 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.0011427000064807569,7.045116615746721,-0.24996302155872718,in_sample
2021-12-28 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.06282455610309445,6.602510291667898,-0.29708376179020646,in_sample
2021-12-29 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.02284182725359163,6.451696892145559,-0.313139653077139,in_sample
2021-12-30 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.014180212393085201,6.5431833243719915,-0.30339982747338456,in_sample
2021-12-31 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.018780329639949134,6.420300184645667,-0.31648220834067986,in_sample
2022-01-01 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.03232572814525514,6.627841063025454,-0.2943869980250555,in_sample
2022-01-02 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.00889541519798509,6.568883664903588,-0.30066371864671937,in_sample
2022-01-03 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.017643612521150653,6.452984826823513,-0.31300253701689906,in_sample
2022-01-04 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.013185042956512127,6.367901944684124,-0.32206062807734614,in_sample
2022-01-05 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.052619464137740435,6.03282635667317,-0.35773343454579243,in_sample
2022-01-06 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.007868878433796578,5.985354779460305,-0.36278735207144364,in_sample
2022-01-07 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.03542594349444217,5.7733179392489555,-0.3853612113309045,in_sample
2022-01-08 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0032293028854599726,5.79196173152885,-0.38337635651713986,in_sample
2022-01-09 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.003914071298609434,5.814631882704871,-0.3809628476121395,in_sample
2022-01-10 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.0011868232276143198,5.80773094252645,-0.3816975352833497,in_sample
2022-01-11 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.02150948948065312,5.932652270141187,-0.368398164922665,in_sample
2022-01-12 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.027635157098200747,6.096602047635535,-0.3509437489867909,in_sample
2022-01-13 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.030683179309728748,5.909538913827875,-0.37085885831872956,in_sample
2022-01-14 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.011945177447294286,5.98012940478524,-0.3633436557419535,in_sample
2022-01-15 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0006530769659685021,5.9840348895530155,-0.3629278701482809,in_sample
2022-01-16 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.00022869476121822885,5.982666372122828,-0.36307356520689604,in_sample
2022-01-17 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.02053661044675137,5.859802683405662,-0.37615387528148025,in_sample
2022-01-18 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0038229964951914663,5.882204688526835,-0.3737689137331426,in_sample
2022-01-19 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.016054058829059303,5.787771428412657,-0.38382246443265644,in_sample
2022-01-20 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.023913837210669975,5.64936360466103,-0.39855763371108566,in_sample
2022-01-21 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.10416955124098382,5.060871933166344,-0.46120961510471725,in_sample
2022-01-22 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.03794681707945813,4.868827951655917,-0.4816549952845094,in_sample
2022-01-23 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.03385141935518843,5.033644688415685,-0.4641082811592182,in_sample
2022-01-24 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.011545677188606884,5.091761525070278,-0.4579210483654348,in_sample
2022-01-25 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.007802542600190865,5.131490211279652,-0.45369145425263935,in_sample
2022-01-26 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.003975441771406851,5.111090270744166,-0.45586327206547983,in_sample
2022-01-27 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.00933933139662102,5.158824436580691,-0.45078139883822643,in_sample
2022-01-28 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.015222051654951274,5.237352328633147,-0.44242116492148176,in_sample
2022-01-29 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.012038345499454817,5.300401385467607,-0.435708838261623,in_sample
2022-01-30 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.007339447617444872,5.261499367147535,-0.43985042368418903,in_sample
2022-01-31 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.015025874035945463,5.340557993878501,-0.43143368670917936,in_sample
2022-02-01 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.006281894657098608,5.374106816606171,-0.42786201302351157,in_sample
2022-02-02 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.04623723937455848,5.125622953302305,-0.4543160940826214,in_sample
2022-02-03 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.010783629960183783,5.1808957745461415,-0.44843164076598074,in_sample
2022-02-04 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.11424392582863008,5.7727816471392535,-0.38541830604423033,in_sample
2022-02-05 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.004219253910950571,5.748424815597497,-0.38801138226005183,in_sample
2022-02-06 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.023846946043583506,5.885507192010647,-0.37341732271352,in_sample
2022-02-07 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.03466933891389212,6.089553835530614,-0.35169411551710117,in_sample
2022-02-08 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004370979778913986,6.116171152208326,-0.34886038360547544,in_sample
2022-02-09 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.007644207146632942,6.162924431440068,-0.34388293749637655,in_sample
2022-02-10 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.019991622721271973,6.039717571347008,-0.3569997822709382,in_sample
2022-02-11 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.025425746509938008,5.886153243386321,-0.3733485428127523,in_sample
2022-02-12 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.003921304819902716,5.863071842302344,-0.3758058341922197,in_sample
2022-02-13 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.003761622962345723,5.841017176630457,-0.37815381729928454,in_sample
2022-02-14 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.01151277332459899,5.908263483370092,-0.370994643155084,in_sample
2022-02-15 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0471358824450665,6.186754696376704,-0.3413459205975249,in_sample
2022-02-16 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.015021468865653476,6.093820553325647,-0.3512398723445048,in_sample
2022-02-17 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.07681135959982399,5.625745911467352,-0.40107201980387885,in_sample
2022-02-18 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.012963150472812823,5.5528185206951886,-0.40883601333353903,in_sample
2022-02-19 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0021467818289178098,5.564739210594695,-0.4075669132290529,in_sample
2022-02-20 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.042057194788852614,5.330701889665548,-0.4324829869587399,in_sample
2022-02-21 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.03601168679189215,5.138734322833964,-0.4529202318814519,in_sample
2022-02-22 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.033136504228581165,5.309014014452107,-0.4347919208318204,in_sample
2022-02-23 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.025756306919292316,5.172273420057055,-0.4493495935921398,in_sample
2022-02-24 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.02920666813510331,5.323338293340677,-0.4332669299137256,in_sample
2022-02-25 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.023236269773535767,5.447032818020534,-0.42009816740761674,in_sample
2022-02-26 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.0027062598519591585,5.432291731792821,-0.421667532455239,in_sample
2022-02-27 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.03650448985020205,5.233988693406253,-0.44277926414676916,in_sample
2022-02-28 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.14554576343172654,5.995773573581092,-0.36167814674702214,in_sample
2022-03-01 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.02871277951569917,6.167928898225381,-0.3433501521145169,in_sample
2022-03-02 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.011451972221533935,6.097293947818508,-0.350870087931776,in_sample
2022-03-03 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.03272592211130265,5.897754380992482,-0.3721134628742374,in_sample
2022-03-04 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.07825298295621863,5.436237507936713,-0.4212474573623789,in_sample
2022-03-05 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.006322886343945733,5.470610219838092,-0.4175880708140116,in_sample
2022-03-06 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.02473644511379014,5.335286770396128,-0.43199487153393734,in_sample
2022-03-07 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.011387694623331002,5.27453015392696,-0.4384631404813948,in_sample
2022-03-08 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.019652932530463296,5.378190139171981,-0.4274272944679073,in_sample
2022-03-09 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.08337918723634008,5.826619261778639,-0.37968664764692917,in_sample
2022-03-10 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.06033502235469457,5.4750700583669305,-0.4171132676280672,in_sample
2022-03-11 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.01761607015976774,5.378620840089095,-0.42738144120072896,in_sample
2022-03-12 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.0020561568465373714,5.389680128154373,-0.4262040476305995,in_sample
2022-03-13 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.027038662012858206,5.243950388811788,-0.4417187224510618,in_sample
2022-03-14 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.05060712118843691,5.509331621644537,-0.4134657141809074,in_sample
2022-03-15 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.009653551488129852,5.45614700516981,-0.41912785310861544,in_sample
2022-03-16 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.046721499325201865,5.711066373790054,-0.39198863548960095,in_sample
2022-03-17 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.005052814931226335,5.682209412343343,-0.39506080439055435,in_sample
2022-03-18 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.020866495020551046,5.800777206751733,-0.3824378436776338,in_sample
2022-03-19 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.010459504448941948,5.861450461753074,-0.37597844955608184,in_sample
2022-03-20 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.021977709406895696,5.73262920680175,-0.3896930138553788,in_sample
2022-03-21 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.006761833208114187,5.693866124261393,-0.39381980790143556,in_sample
2022-03-22 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.03337562832463048,5.883902483754945,-0.3735881631122008,in_sample
2022-03-23 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.012233824008613947,5.95588511122505,-0.36592475094280286,in_sample
2022-03-24 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.025788527079702916,6.1094786156994765,-0.3495728842119219,in_sample
2022-03-25 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.007213451768569135,6.1535490450249295,-0.344881059583215,in_sample
2022-03-26 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.004484021440215313,6.181141690876237,-0.34194349220849507,in_sample
2022-03-27 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.052408224917508184,6.505084354858666,-0.307455918739728,in_sample
2022-03-28 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.006430902504869662,6.546917918130715,-0.30300223527281855,in_sample
2022-03-29 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.006294313259864293,6.588126270394048,-0.2986151130002005,in_sample
2022-03-30 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.007703744319200401,6.537373030064325,-0.3040184028389983,in_sample
2022-03-31 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,-0.032881929390562115,6.322411591689985,-0.32690362057397704,in_sample
2022-04-01 00:00:00+00:00,0.0,5.086547487920475,-0.030178436458967117,0.016705489386015016,6.42803057142898,-0.31565921615171044,in_sample
2022-04-02 00:00:00+00:00,-0.00095,5.081715267806951,-0.031099766944331142,-0.010193186386606157,6.362508457715602,-0.3226348293134321,in_sample
2022-04-03 00:00:00+00:00,0.01095999320029016,5.137410832587926,-0.020480626978281458,0.013053940857655766,6.445564266828956,-0.3137925444362538,in_sample
2022-04-04 00:00:00+00:00,-0.001248722857206513,5.130995630254413,-0.021703775208450238,0.004063165518490175,6.471753661305148,-0.3110043699642764,in_sample
2022-04-05 00:00:00+00:00,-0.0036264594878436486,5.112388282468992,-0.02525152683476717,-0.02368996734713158,6.31843802839015,-0.3273266539421389,in_sample
2022-04-06 00:00:00+00:00,-0.028988795354261125,4.964186304776976,-0.053508310845232665,-0.0509637754137221,5.996426571745753,-0.3616086272774287,in_sample
2022-04-07 00:00:00+00:00,0.02084694991832042,5.067674448057874,-0.03377684600331676,0.0059638968760209465,6.032188641444277,-0.35780132696396993,in_sample
2022-04-08 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.027360187575863004,5.8671468287213715,-0.37537200311920593,in_sample
2022-04-09 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.011804628077254575,5.936406314909071,-0.36799850192938766,in_sample
2022-04-10 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.013745181697119135,5.854809331482721,-0.37668547735321967,in_sample
2022-04-11 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.06252432345207926,5.4887413390908435,-0.41565779617956533,in_sample
2022-04-12 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.014051172492001163,5.565864590410387,-0.4074471030793282,in_sample
2022-04-13 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.026687002473746224,5.714400832503205,-0.3916336424533807,in_sample
2022-04-14 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.029513880446780716,5.545746689507721,-0.4095888943978552,in_sample
2022-04-15 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.015372320303437936,5.630997683940564,-0.4005129057718321,in_sample
2022-04-16 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.004157465549784689,5.607587005058664,-0.4030052527136262,in_sample
2022-04-17 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.017638314214216688,5.508678623479881,-0.41353523365050016,in_sample
2022-04-18 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.028663954541212844,5.666579137125459,-0.3967248342478351,in_sample
2022-04-19 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0168515358361776,5.762069698523265,-0.38655872117308654,in_sample
2022-04-20 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0035010814290779013,5.741896223308713,-0.3887064290422172,in_sample
2022-04-21 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.021242411264115746,5.619924502297317,-0.40169177847961235,in_sample
2022-04-22 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.019174384051342752,5.512165911550717,-0.41316397010012007,in_sample
2022-04-23 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.006530692490333778,5.476167651026679,-0.41699641575364443,in_sample
2022-04-24 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.00046428906688045224,5.478710175795455,-0.4167257335635268,in_sample
2022-04-25 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.024791166878838755,5.614533794044392,-0.40226568388816797,in_sample
2022-04-26 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.057343297616985534,5.292577911711882,-0.436541740672854,in_sample
2022-04-27 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.02927780709146144,5.447532986827512,-0.42004491845218317,in_sample
2022-04-28 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.013351526435257277,5.520265867508075,-0.4123016328496357,in_sample
2022-04-29 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.02920279368275347,5.359058682305291,-0.42946406701321893,in_sample
2022-04-30 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.024828762684005468,5.225999886072674,-0.4436297682960454,in_sample
2022-05-01 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.02195961663720114,5.340760840116887,-0.4314120912994758,in_sample
