time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2021-07-01 00:00:00+00:00,0.020436862647889815,7.609965278495905,-0.08287171173115604,-0.04400139417819282,4.652953705208851,-0.47383955087933616,in_sample
2021-07-02 00:00:00+00:00,0.008034555706969749,7.671107968454085,-0.07550299340862232,0.008091380222610134,4.690602522795899,-0.4695821866274016,in_sample
2021-07-03 00:00:00+00:00,-0.013531861135335811,7.5673036006707965,-0.08801315852185054,0.026421065290243684,4.814533238301271,-0.4555679829491759,in_sample
2021-07-04 00:00:00+00:00,-0.011667014836628697,7.479015757288496,-0.09865332253218628,0.018100051539638562,4.901676538053827,-0.44571373538072656,in_sample
2021-07-05 00:00:00+00:00,0.01622596075827666,7.600369973476792,-0.08402810671399041,-0.04556215164557087,4.678345608309482,-0.47096821022436686,in_sample
2021-07-06 00:00:00+00:00,-0.023160043820504794,7.424345071839021,-0.10524205590084523,0.015837449424935146,4.752438670273451,-0.4625896960096124,in_sample
2021-07-07 00:00:00+00:00,-0.012551497168057299,7.331158425695153,-0.1164726077023025,-0.010535283127146466,4.702370383337721,-0.4682514657175969,in_sample
2021-07-08 00:00:00+00:00,0.03343806429342872,7.576298172478859,-0.08692916195364675,-0.029356809326105182,4.564323792613351,-0.4838619060479614,in_sample
2021-07-09 00:00:00+00:00,-0.012235182314997132,7.483600783065801,-0.09810075012365105,0.029007939841787733,4.696725422607919,-0.4688898032685457,in_sample
2021-07-10 00:00:00+00:00,0.011227147620243351,7.56762027378825,-0.08797499410670251,-0.009082381575985288,4.6540679701621634,-0.4737135487341574,in_sample
2021-07-11 00:00:00+00:00,-0.00949102875354726,7.495795772173798,-0.09663104966158986,0.02256345009460259,4.759079800543806,-0.46183871065555493,in_sample
2021-07-12 00:00:00+00:00,0.027464990254627644,7.70166773000723,-0.07182003024421224,-0.03453455250671367,4.594727109288286,-0.4804238699595015,in_sample
2021-07-13 00:00:00+00:00,0.018592990033672353,7.84486476135391,-0.05456238931708868,-0.010939536818958873,4.544462922903158,-0.48610779216433164,in_sample
2021-07-14 00:00:00+00:00,-0.00883300344995988,7.775571043852403,-0.06291344299397261,0.0028713730647964564,4.557511771333948,-0.4846322159205436,in_sample
2021-07-15 00:00:00+00:00,0.023850546401739357,7.961022661833825,-0.040563416583654255,-0.028551648156678322,4.427387298768901,-0.4993468155628672,in_sample
2021-07-16 00:00:00+00:00,0.027140980976846973,8.177092626454904,-0.014523366524660242,-0.015172079206864364,4.360214627992514,-0.5069427653323162,in_sample
2021-07-17 00:00:00+00:00,0.010603585041766991,8.263799123513923,-0.004073781234930296,0.0036229863668011397,4.376011626146058,-0.5051564256930625,in_sample
2021-07-18 00:00:00+00:00,-0.003356305654724284,8.236063287786168,-0.007416414034659757,0.008583452525903423,4.413572914191884,-0.5009089593652505,in_sample
2021-07-19 00:00:00+00:00,0.025041245461285846,8.442304570210306,0.0,-0.02969685522712251,4.282503678324779,-0.5157303937441347,in_sample
2021-07-20 00:00:00+00:00,0.015177737598665558,8.570439653704971,0.0,-0.0339908161338609,4.1369378832022585,-0.5321911128895949,in_sample
2021-07-21 00:00:00+00:00,-0.0493795093566247,8.147235548634459,-0.04937950935662472,0.07872474047803757,4.462617244431119,-0.4953629796585086,in_sample
2021-07-22 00:00:00+00:00,0.004670027495712504,8.185283362660629,-0.04494008552733242,0.004611145703611541,4.48319502276464,-0.49303602483027764,in_sample
2021-07-23 00:00:00+00:00,-0.016105496157054824,8.053455312918894,-0.060321799309629,0.04234366375966858,4.673029925377606,-0.47156931272742597,in_sample
2021-07-24 00:00:00+00:00,-0.0041234243615499875,8.02024749908695,-0.06419649129437299,0.017706245321019054,4.7557717396288055,-0.462212789343423,in_sample
2021-07-25 00:00:00+00:00,-0.000676714099470572,8.014820084523075,-0.06482976272304819,0.033323400525854696,4.914250226117997,-0.4442918907250317,in_sample
2021-07-26 00:00:00+00:00,-0.005633812621144647,7.969666089974686,-0.07009833660873788,0.052230577546474866,5.1709243536360345,-0.41526693523034053,in_sample
2021-07-27 00:00:00+00:00,-0.006627354340765068,7.916848288818843,-0.0762611244340986,0.05976233600380909,5.479950872308311,-0.38032192134103915,in_sample
2021-07-28 00:00:00+00:00,-0.01568910362680012,7.79264003561791,-0.09075375937695584,0.014216959292212117,5.55785911078324,-0.3715119833224685,in_sample
2021-07-29 00:00:00+00:00,0.01688285342514987,7.924202035134202,-0.07540308836914833,0.0002454810979555244,5.559223460140037,-0.37135770139408253,in_sample
2021-07-30 00:00:00+00:00,0.020577733682688195,8.08726415426101,-0.05637697935777264,0.05474109599654109,5.863541445237787,-0.33694513297860973,in_sample
2021-07-31 00:00:00+00:00,0.008692262057954925,8.157560773621752,-0.048174760778431414,-0.017892934785828096,5.758625480544147,-0.34880913047364936,in_sample
2021-08-01 00:00:00+00:00,-0.007589194933709044,8.095651454727157,-0.05539834806170818,-0.03863457223984401,5.536143448413858,-0.373967611164292,in_sample
2021-08-02 00:00:00+00:00,0.022543359087166835,8.278154632515617,-0.03410385382773218,-0.017549724218619334,5.438985657659479,-0.3849543069402821,in_sample
2021-08-03 00:00:00+00:00,-0.013779672696420648,8.164084371149194,-0.047413586580720146,-0.02411956018624961,5.307799715737413,-0.3997889385513296,in_sample
2021-08-04 00:00:00+00:00,0.026419378310546575,8.379774404709806,-0.022246845751109245,0.0399978954675595,5.520100533930219,-0.3757817592570327,in_sample
2021-08-05 00:00:00+00:00,0.00847045733722877,8.450754926300503,-0.01396482937170318,0.02897186123488016,5.6800281206018335,-0.3576969950059464,in_sample
2021-08-06 00:00:00+00:00,0.012148875419322924,8.553422095099357,-0.001985610924669201,0.047527297810304736,5.949984508660583,-0.32717006880314037,in_sample
2021-08-07 00:00:00+00:00,0.03944086607248608,8.890776470413615,0.0,0.041463214730126374,6.196689993984102,-0.2992723768890688,in_sample
2021-08-08 00:00:00+00:00,-0.027424712091721603,8.646949485440668,-0.027424712091721593,-0.01823721427560887,6.083679630764292,-0.31205169670058097,in_sample
2021-08-09 00:00:00+00:00,0.02571243798344013,8.869283637831002,-0.0024174303171534683,0.056453968476542826,6.427127488860846,-0.27321428487262445,in_sample
2021-08-10 00:00:00+00:00,0.014559256390966875,8.998413812318391,0.0,-0.014477179921184025,6.33408080782822,-0.2837360924346699,in_sample
2021-08-11 00:00:00+00:00,-0.004966039068829708,8.953727337768921,-0.004966039068829753,-0.0014887039896256393,6.324651236458995,-0.28480239737148716,in_sample
2021-08-12 00:00:00+00:00,0.00192479149731496,8.970961396017936,-0.003050806161289721,-0.024977527408653333,6.166677086850167,-0.30266626509374406,in_sample
2021-08-13 00:00:00+00:00,0.04078696204655809,9.336859657998458,0.0,0.0767696990137905,6.640091030722893,-0.24913216415282835,in_sample
2021-08-14 00:00:00+00:00,-0.0019112916479032578,9.31901419611648,-0.0019112916479032682,-0.014830354206055607,6.541616128776819,-0.2602678001203764,in_sample
2021-08-15 00:00:00+00:00,0.024019025518871303,9.542847835903725,0.0,-0.001650676008320473,6.5308180399774045,-0.2614888583152999,in_sample
2021-08-16 00:00:00+00:00,0.009392776847405249,9.63248167611511,0.0,-0.022971313036074803,6.380796574399439,-0.2784534289315681,in_sample
2021-08-17 00:00:00+00:00,0.007770535873996029,9.707331220534973,0.0,-0.02659460617603504,6.211101802413893,-0.2976426758268015,in_sample
2021-08-18 00:00:00+00:00,0.03486721506518795,10.04579882591038,0.0,0.00020691271907025133,6.2123869583762525,-0.2974973491630979,in_sample
2021-08-19 00:00:00+00:00,0.010689948782040644,10.153187900834046,0.0,0.046023747771675616,6.498304288808608,-0.26516554435204687,in_sample
2021-08-20 00:00:00+00:00,0.02998163112114353,10.45759703518051,0.0,0.054749422731548814,6.854082697354827,-0.2249337821020695,in_sample
2021-08-21 00:00:00+00:00,0.03545367634425003,10.82835729580439,0.0,-0.00982005053844559,6.786775258872117,-0.2325449715324691,in_sample
2021-08-22 00:00:00+00:00,-0.01557463917558486,10.659709538057925,-0.01557463917558477,0.008700202197456708,6.845821575893001,-0.22586795760734668,in_sample
2021-08-23 00:00:00+00:00,0.026157245502843054,10.938538177433905,0.0,0.005086529656641581,6.880643050362857,-0.22193031201556002,in_sample
2021-08-24 00:00:00+00:00,-0.024257211394163255,10.673199744520765,-0.02425721139416326,-0.03643795491914925,6.6299264890789775,-0.25028158023029357,in_sample
2021-08-25 00:00:00+00:00,0.00753157663243479,10.753585766309907,-0.016908329808232758,0.026682880910389395,6.806832028031708,-0.23027693291925322,in_sample
2021-08-26 00:00:00+00:00,-0.028196315271737743,10.450374271741362,-0.04462789248197907,-0.04367165278873475,6.509566423112267,-0.26389201144828356,in_sample
2021-08-27 00:00:00+00:00,0.03913392491287789,10.85933843380316,-0.0072404321625109125,0.047615246474830064,6.819521032793036,-0.22884204814130227,in_sample
2021-08-28 00:00:00+00:00,0.009525028269064578,10.962773939368475,0.0,-0.003096529662020231,6.798404183634221,-0.23122996161333542,in_sample
2021-08-29 00:00:00+00:00,-0.0005910026618149429,10.956294910789433,-0.0005910026618148878,-0.002791221039651015,6.7794283348408095,-0.23337576871913368,in_sample
2021-08-30 00:00:00+00:00,0.0010207622256874064,10.967478682767858,0.0,-0.036288454180424035,6.53341336034247,-0.2611953770095723,in_sample
2021-08-31 00:00:00+00:00,-0.034410120449218345,10.590086420269582,-0.03441012044921832,0.0026713620714220454,6.550866472990211,-0.2592217623615244,in_sample
2021-09-01 00:00:00+00:00,0.02669520009824676,10.872790896316404,-0.008633505401768216,0.03589837778407445,6.7860319524506405,-0.23262902533255747,in_sample
2021-09-02 00:00:00+00:00,0.008310354820799254,10.96314764655715,-0.00039489807420489687,0.009340142096278425,6.849414455156415,-0.22546167138860396,in_sample
2021-09-03 00:00:00+00:00,0.014925170527005512,11.126774494694754,0.0,0.014765774818789934,6.950551366641819,-0.21402501283980624,in_sample
2021-09-04 00:00:00+00:00,0.003534513482235469,11.166102229160048,0.0,-0.001725865271369087,6.938555651421265,-0.21538149977431065,in_sample
2021-09-05 00:00:00+00:00,0.01813353084621312,11.368583088364492,0.0,0.0372207139902212,7.1968136468280495,-0.18617743898597394,in_sample
2021-09-06 00:00:00+00:00,0.01527094589593288,11.542192105620323,0.0,0.01707350080319192,7.3196884504075905,-0.17228263883684536,in_sample
2021-09-07 00:00:00+00:00,-0.01307384368160653,11.39129129028837,-0.013073843681606578,-0.11046206274887793,6.51114056549643,-0.2637140059239854,in_sample
2021-09-08 00:00:00+00:00,0.008619186286089877,11.489474951958478,-0.004567343289683667,-0.01711534066697551,6.3997001765873955,-0.276315791540919,in_sample
2021-09-09 00:00:00+00:00,0.006577824313020177,11.565050699641306,0.0,0.007632924893660187,6.448548607377231,-0.2707919643310229,in_sample
2021-09-10 00:00:00+00:00,0.012884082471669113,11.71405576664452,0.0,-0.03346089574928868,6.23277439469156,-0.29519191839208625,in_sample
2021-09-11 00:00:00+00:00,0.0009428322351156297,11.725100156025256,0.0,0.007421842172781856,6.2790330625475175,-0.2899609440482911,in_sample
2021-09-12 00:00:00+00:00,0.015146041973375747,11.90268901513045,0.0,0.01887317237018027,6.397538335855038,-0.2765602545557544,in_sample
2021-09-13 00:00:00+00:00,-0.02161235385931753,11.64544388825804,-0.02161235385931748,-0.02325398567933068,6.248770071010096,-0.2933831120361735,in_sample
2021-09-14 00:00:00+00:00,0.006494058800503567,11.721070085626353,-0.015258646955593536,0.046941076966450446,6.542094067859033,-0.26021375431246985,in_sample
2021-09-15 00:00:00+00:00,0.011942057320717554,11.861043776449051,-0.0034988092714562935,0.021639435617083036,6.683661291241369,-0.244205197478511,in_sample
2021-09-16 00:00:00+00:00,0.0013470523743010893,11.877021223629807,-0.0021564699764914375,-0.00749530413178201,6.6335652171496955,-0.24987010938462972,in_sample
2021-09-17 00:00:00+00:00,-0.00684666016688948,11.79570329551668,-0.008988365526291786,-0.009266622753324683,6.572094470772793,-0.25682128009695504,in_sample
2021-09-18 00:00:00+00:00,0.00961497685202381,11.909118709656411,0.0,0.020760580012603835,6.708534963883663,-0.24139245881874338,in_sample
2021-09-19 00:00:00+00:00,-0.01364823837952951,11.746580218616906,-0.013648238379529554,-0.02129516010616095,6.565675637749981,-0.25754712786593936,in_sample
2021-09-20 00:00:00+00:00,-0.0523079709906325,11.132140441302356,-0.06524229771293222,-0.08951727906035334,5.9779342194657525,-0.324009488809925,in_sample
2021-09-21 00:00:00+00:00,-0.016339697323880777,10.950244635924543,-0.08051595563946923,-0.05346692511144269,5.658312458232446,-0.3601526228477706,in_sample
2021-09-22 00:00:00+00:00,0.059738857780620276,11.60439974289304,-0.02558702908186583,0.06860219859009331,6.046485133176907,-0.31625768601302306,in_sample
2021-09-23 00:00:00+00:00,0.021760981538868397,11.856922871467786,-0.004382846410482366,0.03006181066176472,6.228253424419647,-0.29570315402850966,in_sample
2021-09-24 00:00:00+00:00,0.025632105701708853,12.160840771806257,0.0,-0.04527944295889941,5.9462415787550675,-0.32759332289180854,in_sample
2021-09-25 00:00:00+00:00,-0.019691739445636156,11.92137266388798,-0.01969173944563618,-0.003432597738845411,5.925830523357204,-0.3299014245312346,in_sample
2021-09-26 00:00:00+00:00,-0.0008891894790001192,11.91077230474001,-0.020563419237097924,0.01168585079380402,5.995078894682526,-0.32207075256116613,in_sample
2021-09-27 00:00:00+00:00,0.01450069289048824,12.083486756019578,-0.006360910173745293,-0.02380787949015062,5.852348778823979,-0.3382108103870384,in_sample
2021-09-28 00:00:00+00:00,0.01806867838881139,12.301819392029557,0.0,-0.02650281831478485,5.697245042424054,-0.3557500890420393,in_sample
2021-09-29 00:00:00+00:00,-0.007772636477322951,12.20620182188563,-0.007772636477322958,0.012032047742884577,5.765794566777413,-0.34799844335504393,in_sample
2021-09-30 00:00:00+00:00,-0.02095011829580185,11.950480449774695,-0.028559917119454492,0.055346410854437256,6.084910601772558,-0.31191249732323956,in_sample
2021-10-01 00:00:00+00:00,-0.04311164859179398,11.435275536120905,-0.0704403006005837,0.09880613938488803,6.68613712683588,-0.2439252276247601,in_sample
2021-10-02 00:00:00+00:00,-0.00978180716243463,11.323417875977265,-0.07953307432607948,-0.010334357494419688,6.617040195510446,-0.25173877461499783,in_sample
2021-10-03 00:00:00+00:00,0.006875630642670135,11.401273514905093,-0.07320428372635146,0.011772620390155808,6.694940097838593,-0.24292977925586734,in_sample
2021-10-04 00:00:00+00:00,-0.001988960774698379,11.378596829102339,-0.07504764405217834,0.020978971637755084,6.835393056267618,-0.22704722456708726,in_sample
2021-10-05 00:00:00+00:00,0.006596350793744927,11.453654045327692,-0.06894633384484561,0.045873610874539894,7.14895721750537,-0.19158908972248223,in_sample
2021-10-06 00:00:00+00:00,-0.012314470071629835,11.312608365375702,-0.08041176635179448,0.07514276519032492,7.686149631056055,-0.13084285851420185,in_sample
2021-10-07 00:00:00+00:00,0.0035287857182149116,11.352528136211198,-0.07716673652625827,-0.027233666416011104,7.476827595980327,-0.15451319416851983,in_sample
2021-10-08 00:00:00+00:00,-0.0025836736968399775,11.323196907873033,-0.07955103655566442,0.002973335124655918,7.499058710092452,-0.15199927855130801,in_sample
2021-10-09 00:00:00+00:00,0.01298606234667442,11.470240648882344,-0.06759802892944433,0.018263455303381138,7.636017433661657,-0.1365118552778949,in_sample
2021-10-10 00:00:00+00:00,-0.03248330322586677,11.097649343811035,-0.09788552488412505,-0.004744656961683691,7.599787150385496,-0.14060881031508188,in_sample
2021-10-11 00:00:00+00:00,0.002829925914162602,11.129054869275377,-0.09533260775345342,0.05118848263254128,7.988808722944015,-0.09661787932733645,in_sample
2021-10-12 00:00:00+00:00,-0.004186556373322199,11.082462453683359,-0.09912004879019998,-0.025881212890223937,7.782048663646223,-0.11999850431368764,in_sample
2021-10-13 00:00:00+00:00,-0.008217021702808152,10.991397619180887,-0.10652259890091564,0.024669962636471254,7.974031513413577,-0.09828890029506743,in_sample
2021-10-14 00:00:00+00:00,0.0008285721963760932,11.000504785647456,-0.10578228836827441,-0.00026936777849118076,7.97188356625919,-0.09853179221083574,in_sample
2021-10-15 00:00:00+00:00,0.012926439371159903,11.142702143811283,-0.09422323733424953,0.07536208444358383,8.572661328754034,-0.030595269012222537,in_sample
2021-10-16 00:00:00+00:00,0.003330354276422187,11.179811289546825,-0.0912066798192217,-0.012588989751278534,8.464740183145167,-0.04279909523546854,in_sample
2021-10-17 00:00:00+00:00,0.005218238549117394,11.238150211789794,-0.08646437948267416,0.01060129771478513,8.554477413904994,-0.03265152347119815,in_sample
2021-10-18 00:00:00+00:00,0.0017977868498361914,11.258354010457033,-0.08482203715725112,0.00757607624962553,8.619286787068438,-0.025322817653056773,in_sample
2021-10-19 00:00:00+00:00,0.002993828712003149,11.292059593943435,-0.08208215109549999,0.036732050333086574,8.935890863166344,0.0,in_sample
2021-10-20 00:00:00+00:00,0.029434814485424936,11.624439273249521,-0.055063409500135885,0.027170859201420594,9.178686695648699,0.0,in_sample
2021-10-21 00:00:00+00:00,0.021179337862269453,11.870637200077109,-0.03505027819151807,-0.057578956482357224,8.650187493834752,-0.05757895648235711,in_sample
2021-10-22 00:00:00+00:00,0.01673718822440598,12.069318289238437,-0.018899733070521285,-0.024510952640308892,8.438163157843576,-0.08067859404724853,in_sample
2021-10-23 00:00:00+00:00,0.0007575752801396499,12.078461706422502,-0.018156475760957025,0.009728280260880684,8.520251973930115,-0.07173517776031346,in_sample
2021-10-24 00:00:00+00:00,0.016179926916755107,12.273890334099242,-0.0022703192950800366,-0.006886086302984262,8.46158078351446,-0.07812728943828029,in_sample
2021-10-25 00:00:00+00:00,0.023112914631108216,12.557575713582862,0.0,0.03652080478375219,8.77060452347114,-0.04445975614038722,in_sample
2021-10-26 00:00:00+00:00,-0.016959496071043655,12.34460555760652,-0.016959496071043634,-0.04385268183016344,8.385989993845168,-0.08636275843027963,in_sample
2021-10-27 00:00:00+00:00,-0.012891845166991812,12.18546081411027,-0.02963270204057744,-0.03163402157930706,8.120707405416017,-0.1152647786457548,in_sample
2021-10-28 00:00:00+00:00,0.038771376154975314,12.65790789895585,0.0,0.03717183558553927,8.422569005928413,-0.08237754646083906,in_sample
2021-10-29 00:00:00+00:00,0.007491915416342499,12.75273987428268,0.0,0.027814805937709464,8.656841128325278,-0.05685405599156257,in_sample
2021-10-30 00:00:00+00:00,-0.004483974117056982,12.695556918764835,-0.004483974117057032,-0.006628820402829638,8.59945648322978,-0.06310600106805175,in_sample
2021-10-31 00:00:00+00:00,0.008193066323829889,12.799572458618233,0.0,-0.00883073466613482,8.523516964753405,-0.07137946338291368,in_sample
2021-11-01 00:00:00+00:00,0.007748495644654679,12.898749890067279,0.0,-0.0066136787777261175,8.467145161492027,-0.07752106131849879,in_sample
2021-11-02 00:00:00+00:00,0.019599531629181842,13.15155934651456,0.0,0.038131121819500846,8.790006905108276,-0.04234590453171061,in_sample
2021-11-03 00:00:00+00:00,0.004340812885912815,13.208647804795758,0.0,-0.0050617473428751225,8.74551411101249,-0.04719330760484075,in_sample
2021-11-04 00:00:00+00:00,-0.0008287265663505957,13.197701447454355,-0.0008287265663506904,-0.024061563440035072,8.535083368414641,-0.07011932627999684,in_sample
2021-11-05 00:00:00+00:00,-0.002600323449366476,13.163383154902801,-0.0034268950585935043,-0.006932233534846621,8.475916177265406,-0.0765654762697644,in_sample
2021-11-06 00:00:00+00:00,0.024001386761853268,13.479322605098089,0.0,0.008282791856538685,8.546120426755165,-0.06891686031656485,in_sample
2021-11-07 00:00:00+00:00,0.0029489339971901177,13.519072237787357,0.0,0.029345827514619227,8.796913402717886,-0.04159345509764467,in_sample
2021-11-08 00:00:00+00:00,0.0034953300378568536,13.566325857064053,0.0,0.0677638021113014,9.393025701729915,0.0,in_sample
2021-11-09 00:00:00+00:00,0.0008671119878894129,13.578089380846325,0.0,-0.008830155948440943,9.310083819955926,-0.008830155948440943,in_sample
2021-11-10 00:00:00+00:00,-0.01216846653701319,13.412864854578922,-0.0121684665370132,-0.031187145556527573,9.019728880719489,-0.039741914146117496,in_sample
2021-11-11 00:00:00+00:00,0.016244076672808562,13.63074445967872,0.0,-0.001368296705505534,9.007387215407448,-0.04105583212142638,in_sample
2021-11-12 00:00:00+00:00,-0.002477773520919979,13.596970561986103,-0.0024777735209198237,-0.010415031011255405,8.913574998228594,-0.051043265367944235,in_sample
2021-11-13 00:00:00+00:00,0.01311245655612293,13.775260247775028,0.0,0.004222826581673944,8.951215479668857,-0.047035985644081624,in_sample
2021-11-14 00:00:00+00:00,0.003682203173753279,13.825983554778663,0.0,0.017716019681189632,9.10979538927724,-0.030153256410286655,in_sample
2021-11-15 00:00:00+00:00,-0.012288341626952031,13.656085145528921,-0.012288341626952026,-0.029189370060786923,8.843886200481576,-0.05846247191117593,in_sample
2021-11-16 00:00:00+00:00,-0.022283304862075456,13.35178243700864,-0.03429782162630479,-0.05574563553961398,8.350878143595708,-0.11094907979888469,in_sample
2021-11-17 00:00:00+00:00,-0.0018626233824024453,13.326913094844718,-0.03609656108418058,0.004341161776946434,8.387130656596623,-0.10708956592634844,in_sample
2021-11-18 00:00:00+00:00,-0.016682587513183827,13.104585700859376,-0.05217696455815257,-0.057082715445667565,7.908370463920483,-0.1580593181530423,in_sample
2021-11-19 00:00:00+00:00,0.04271270641103892,13.664318022538481,-0.011692877515705247,0.020176367090909197,8.067932649491446,-0.1410720138873277,in_sample
2021-11-20 00:00:00+00:00,0.022686265596134778,13.97431037038784,0.0,0.028358772099161822,8.296729312809761,-0.11671387087956642,in_sample
2021-11-21 00:00:00+00:00,0.012707966320115428,14.15189543592157,0.0,-0.01766519654854648,8.15016595878889,-0.13231729395908365,in_sample
2021-11-22 00:00:00+00:00,-0.0009410902555523296,14.138577225029229,-0.0009410902555523348,-0.04079480557825177,7.817681523069611,-0.16771424125563417,in_sample
2021-11-23 00:00:00+00:00,0.005923560290077855,14.22232793963761,0.0,0.023208800833008914,7.999120536514427,-0.1483978868447865,in_sample
2021-11-24 00:00:00+00:00,0.006142722612301676,14.309691755071992,0.0,-0.0071064780197668265,7.942274962244222,-0.15444977854351105,in_sample
2021-11-25 00:00:00+00:00,0.01735420278989927,14.558025047650458,0.0,0.03189237205650719,8.195572950315198,-0.12748317628835848,in_sample
2021-11-26 00:00:00+00:00,-0.04065402597701336,13.966182719189264,-0.0406540259770134,-0.08870518362906754,7.468583146812069,-0.20487994135515042,in_sample
2021-11-27 00:00:00+00:00,0.006219690655405192,14.053048055339488,-0.034687190787082045,0.018288682212939333,7.605173690565029,-0.1903382432814612,in_sample
2021-11-28 00:00:00+00:00,0.0050138749048053936,14.123508280320179,-0.029847233117682226,0.04707741880206684,7.963205637458219,-0.15222145767240536,in_sample
2021-11-29 00:00:00+00:00,0.0028347788766172437,14.163545303256958,-0.027097064547032534,0.008937337097512321,8.034375490616993,-0.14464457505558603,in_sample
2021-11-30 00:00:00+00:00,7.284249664528657e-05,14.164577011258194,-0.027026195868220748,-0.014750299076675355,7.915866049236082,-0.1572613233903729,in_sample
2021-12-01 00:00:00+00:00,0.002675827732613429,14.202478979245656,-0.024422685580018588,0.004112154453707717,7.948417313065402,-0.1537958517880409,in_sample
2021-12-02 00:00:00+00:00,-0.020947198289175063,13.904976835869558,-0.04485829703159472,-0.012160961969638118,7.851756912402401,-0.16408650825299653,in_sample
2021-12-03 00:00:00+00:00,-0.02017596008954607,13.624430578182992,-0.06412919791054628,-0.051342889858134955,7.448625022056074,-0.20700472259069191,in_sample
2021-12-04 00:00:00+00:00,-0.01947134813983639,13.359144547188158,-0.08235186411193796,-0.08349511303439527,6.826701233888677,-0.2732159529137238,in_sample
2021-12-05 00:00:00+00:00,-0.017414304687288246,13.126504333681899,-0.09833206834601471,0.004903566981699248,6.860176420653099,-0.26965211865760574,in_sample
2021-12-06 00:00:00+00:00,0.006380926148242105,13.210263588419703,-0.09257859186389239,0.021227058971253543,7.005797790087505,-0.25414898111082074,in_sample
2021-12-07 00:00:00+00:00,-0.005025439035853091,13.14387621410855,-0.09713878283030841,0.0030239136677405742,7.0269827177783775,-0.2518935920207035,in_sample
2021-12-08 00:00:00+00:00,0.023109736650363814,13.44762773198158,-0.07627389786968986,-0.0024040476736552074,7.010089516322887,-0.2536920754904527,in_sample
2021-12-09 00:00:00+00:00,-0.025432732436031443,13.105617813974737,-0.0997667766693483,-0.057790402296196586,6.604973623042238,-0.29682151068469886,in_sample
2021-12-10 00:00:00+00:00,-0.021840394150705853,12.819385955329016,-0.11942822509445017,-0.008485739095022815,6.548925540147594,-0.30278849988226075,in_sample
2021-12-11 00:00:00+00:00,0.02406625799264776,13.12790060503729,-0.09823615757852944,0.047623543189067474,6.8608085784508,-0.2695848178944892,in_sample
2021-12-12 00:00:00+00:00,0.0014249860268551295,13.146607679961411,-0.09695115670355559,0.013686599036272007,6.954709714528671,-0.25958791816700544,in_sample
2021-12-13 00:00:00+00:00,-0.03787950474631658,12.64862069195035,-0.13115819964935904,-0.06746467677554058,6.485512471570282,-0.3095395799485735,in_sample
2021-12-14 00:00:00+00:00,0.021360850615182635,12.918805989039209,-0.11259899974384269,0.03522091828329654,6.71393817635676,-0.2852209299160916,in_sample
2021-12-15 00:00:00+00:00,0.03145576311299663,13.325176889933187,-0.08468512409354878,0.01130782939505881,6.789858243823975,-0.27713833013642386,in_sample
2021-12-16 00:00:00+00:00,-0.018458661745767352,13.079211957019394,-0.10158061177877509,-0.02549555478071841,6.616747041015248,-0.29556808943931234,in_sample
2021-12-17 00:00:00+00:00,0.006238891734739564,13.16081174439495,-0.09597547048327182,-0.03147896565843211,6.408458688140597,-0.31774287736055584,in_sample
2021-12-18 00:00:00+00:00,-0.01138476908403695,13.010978941726531,-0.10626758099812494,0.014973551408737906,6.504416073758244,-0.3075270652607365,in_sample
2021-12-19 00:00:00+00:00,0.007263403439902062,13.105482930928362,-0.09977604187159472,-0.0031476425041957468,6.483942497259508,-0.30970672250312703,in_sample
2021-12-20 00:00:00+00:00,0.0004007564660447829,13.110735037953573,-0.09941527129948624,0.004917864526985394,6.515829648061794,-0.3063119536805087,in_sample
2021-12-21 00:00:00+00:00,-0.015846336550809192,12.902977918113674,-0.11368624000299377,0.042155403178036455,6.790507073915242,-0.27706925440812613,in_sample
2021-12-22 00:00:00+00:00,-0.009161779759586522,12.784763676185108,-0.12180645146997737,-0.006249801790889631,6.748067750643638,-0.2815874282766153,in_sample
2021-12-23 00:00:00+00:00,0.030988577754293527,13.180945319434837,-0.09459248240803586,0.04628874510008196,7.060427338671264,-0.2483330118674173,in_sample
2021-12-24 00:00:00+00:00,-0.006204063551580634,13.099169897003154,-0.10020968818725529,-0.00018438377643148485,7.05912551041534,-0.24847160706530802,in_sample
2021-12-25 00:00:00+00:00,-0.013111027060681252,12.927426326011085,-0.11200686331437093,-0.007969327996961262,7.002869023851123,-0.2544607833276338,in_sample
2021-12-26 00:00:00+00:00,-0.00019933764280051296,12.924849403319781,-0.11218387377306083,0.007183806566351203,7.053176280327962,-0.24910497380743057,in_sample
2021-12-27 00:00:00+00:00,0.004207954430231135,12.979236580626552,-0.10844798397147348,-0.0011427000064807569,7.045116615746721,-0.24996302155872718,in_sample
2021-12-28 00:00:00+00:00,0.03876796141415287,13.482415123569444,-0.0738843298153693,-0.06282455610309445,6.602510291667898,-0.29708376179020646,in_sample
2021-12-29 00:00:00+00:00,0.0029217052506128483,13.521806766626918,-0.07117849279911614,-0.02284182725359163,6.451696892145559,-0.313139653077139,in_sample
2021-12-30 00:00:00+00:00,-0.007011105629979908,13.42700395107792,-0.07769055849749873,0.014180212393085201,6.5431833243719915,-0.30339982747338456,in_sample
2021-12-31 00:00:00+00:00,0.004022632915126417,13.48101585912306,-0.07398044618017874,-0.018780329639949134,6.420300184645667,-0.31648220834067986,in_sample
