time,daily_return,equity,drawdown,sample
2021-09-01 00:00:00+00:00,0.02669520009824676,7.235345151747727,-0.008633505401768216,in_sample
2021-09-02 00:00:00+00:00,0.008310354820799254,7.2954734372097,-0.0003948980742050079,in_sample
2021-09-03 00:00:00+00:00,0.014925170527005512,7.404359622335294,0.0,in_sample
2021-09-04 00:00:00+00:00,0.003534513482235469,7.4305304312477585,0.0,in_sample
2021-09-05 00:00:00+00:00,0.01813353084621312,7.565272184026515,0.0,in_sample
2021-09-06 00:00:00+00:00,0.01527094589593288,7.680801046236789,0.0,in_sample
2021-09-07 00:00:00+00:00,-0.01307384368160653,7.58038345400877,-0.013073843681606578,in_sample
2021-09-08 00:00:00+00:00,0.008619186286089877,7.645720191118864,-0.0045673432896837785,in_sample
2021-09-09 00:00:00+00:00,0.006577824313020177,7.696012395282554,0.0,in_sample
2021-09-10 00:00:00+00:00,0.011934082471669114,7.787857241910844,0.0,in_sample
2021-09-11 00:00:00+00:00,-0.00095,7.780458777531028,-0.0009500000000000064,in_sample
2021-09-12 00:00:00+00:00,0.014196041973375748,7.890910496908979,0.0,in_sample
2021-09-13 00:00:00+00:00,0.0,7.890910496908979,0.0,in_sample
2021-09-14 00:00:00+00:00,0.0,7.890910496908979,0.0,in_sample
2021-09-15 00:00:00+00:00,-0.00095,7.883414131936915,-0.0009500000000000064,in_sample
2021-09-16 00:00:00+00:00,0.0003970523743010893,7.886544260235599,-0.0005533248254545597,in_sample
2021-09-17 00:00:00+00:00,0.0,7.886544260235599,-0.0005533248254545597,in_sample
2021-09-18 00:00:00+00:00,0.0,7.886544260235599,-0.0005533248254545597,in_sample
2021-09-19 00:00:00+00:00,-0.00095,7.879052043188375,-0.00150279916687035,in_sample
2021-09-20 00:00:00+00:00,-0.0532579709906325,7.459429718038566,-0.05468073412306884,in_sample
2021-09-21 00:00:00+00:00,-0.00095,7.452343259806429,-0.05557878742565203,in_sample
2021-09-22 00:00:00+00:00,0.059738857780620276,7.89753773393637,0.0,in_sample
2021-09-23 00:00:00+00:00,0.022710981538868396,8.076898567614316,0.0,in_sample
2021-09-24 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-09-25 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-09-26 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-09-27 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-09-28 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-09-29 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-09-30 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-01 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-02 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-03 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-04 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-05 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-06 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-07 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-08 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-09 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-10 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-11 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-12 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-13 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-14 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-15 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-16 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-17 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-18 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-19 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-20 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-21 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-22 00:00:00+00:00,0.0,8.076898567614316,0.0,in_sample
2021-10-23 00:00:00+00:00,-0.00095,8.069225513975082,-0.0009500000000000064,in_sample
2021-10-24 00:00:00+00:00,0.016179926916755107,8.199784993066014,0.0,in_sample
2021-10-25 00:00:00+00:00,0.023112914631108216,8.38930592360419,0.0,in_sample
2021-10-26 00:00:00+00:00,-0.016959496071043655,8.247027522754042,-0.016959496071043634,in_sample
2021-10-27 00:00:00+00:00,-0.012891845166991812,8.140708120842776,-0.029632702040577552,in_sample
2021-10-28 00:00:00+00:00,0.038771376154975314,8.456334577563833,0.0,in_sample
2021-10-29 00:00:00+00:00,0.007491915416342499,8.519688720951233,0.0,in_sample
2021-10-30 00:00:00+00:00,-0.004483974117056982,8.481486657241105,-0.0044839741170571434,in_sample
2021-10-31 00:00:00+00:00,0.008193066323829889,8.550976039948559,0.0,in_sample
2021-11-01 00:00:00+00:00,0.007748495644654679,8.617233240551647,0.0,in_sample
2021-11-02 00:00:00+00:00,0.019599531629181842,8.786126976005876,0.0,in_sample
2021-11-03 00:00:00+00:00,0.004340812885912815,8.824265909200589,0.0,in_sample
2021-11-04 00:00:00+00:00,-0.0008287265663505957,8.816953005613092,-0.0008287265663506904,in_sample
2021-11-05 00:00:00+00:00,-0.002600323449366476,8.794026075960634,-0.0034268950585936153,in_sample
2021-11-06 00:00:00+00:00,0.024001386761853268,9.00509489700359,0.0,in_sample
2021-11-07 00:00:00+00:00,0.0029489339971901177,9.031650327493287,0.0,in_sample
2021-11-08 00:00:00+00:00,0.0034953300378568536,9.063218926174393,0.0,in_sample
2021-11-09 00:00:00+00:00,0.0008671119878894129,9.071077751954144,0.0,in_sample
2021-11-10 00:00:00+00:00,-0.01216846653701319,8.960696645874846,-0.0121684665370132,in_sample
2021-11-11 00:00:00+00:00,0.016244076672808562,9.106254889232215,0.0,in_sample
2021-11-12 00:00:00+00:00,-0.002477773520919979,9.083691651992927,-0.0024777735209199347,in_sample
2021-11-13 00:00:00+00:00,0.01311245655612293,9.202801164148902,0.0,in_sample
2021-11-14 00:00:00+00:00,0.003682203173753279,9.236687747802952,0.0,in_sample
2021-11-15 00:00:00+00:00,-0.012288341626952031,9.123184173256467,-0.012288341626952026,in_sample
2021-11-16 00:00:00+00:00,-0.022283304862075456,8.919889479010932,-0.03429782162630479,in_sample
2021-11-17 00:00:00+00:00,-0.0018626233824024453,8.903275084298881,-0.03609656108418047,in_sample
2021-11-18 00:00:00+00:00,-0.016682587513183827,8.754745418551115,-0.05217696455815257,in_sample
2021-11-19 00:00:00+00:00,0.04271270641103892,9.128684289317077,-0.011692877515705247,in_sample
2021-11-20 00:00:00+00:00,0.022686265596134778,9.335780045647788,0.0,in_sample
2021-11-21 00:00:00+00:00,0.012707966320115428,9.454418824039886,0.0,in_sample
2021-11-22 00:00:00+00:00,-0.0009410902555523296,9.445521362612672,-0.0009410902555522238,in_sample
2021-11-23 00:00:00+00:00,0.005923560290077855,9.501472477875325,0.0,in_sample
2021-11-24 00:00:00+00:00,0.006142722612301676,9.559837387715332,0.0,in_sample
2021-11-25 00:00:00+00:00,0.01735420278989927,9.725740744380204,0.0,in_sample
2021-11-26 00:00:00+00:00,-0.04065402597701336,9.330350227512474,-0.040654025977013286,in_sample
2021-11-27 00:00:00+00:00,0.006219690655405192,9.388382119634192,-0.03468719078708182,in_sample
2021-11-28 00:00:00+00:00,0.0050138749048053936,9.43545429314055,-0.029847233117682004,in_sample
2021-11-29 00:00:00+00:00,0.0028347788766172437,9.462201719662032,-0.027097064547032312,in_sample
2021-11-30 00:00:00+00:00,7.284249664528657e-05,9.462890970059052,-0.027026195868220526,in_sample
2021-12-01 00:00:00+00:00,0.002675827732613429,9.488212036147432,-0.024422685580018366,in_sample
2021-12-02 00:00:00+00:00,-0.020947198289175063,9.289460577216515,-0.04485829703159461,in_sample
2021-12-03 00:00:00+00:00,-0.02017596008954607,9.102036791357182,-0.06412919791054628,in_sample
2021-12-04 00:00:00+00:00,-0.01947134813983639,8.924807864211067,-0.08235186411193796,in_sample
2021-12-05 00:00:00+00:00,-0.017414304687288246,8.769388540788189,-0.09833206834601482,in_sample
2021-12-06 00:00:00+00:00,0.006380926148242105,8.825345361432198,-0.0925785918638925,in_sample
2021-12-07 00:00:00+00:00,-0.005025439035853091,8.780994126347972,-0.09713878283030852,in_sample
2021-12-08 00:00:00+00:00,0.023109736650363814,8.983920588136266,-0.07627389786968986,in_sample
2021-12-09 00:00:00+00:00,-0.025432732436031443,8.755434939591643,-0.0997667766693483,in_sample
2021-12-10 00:00:00+00:00,-0.021840394150705853,8.5642127895501,-0.11942822509445017,in_sample
2021-12-11 00:00:00+00:00,0.02406625799264776,8.770321344047346,-0.09823615757852944,in_sample
2021-12-12 00:00:00+00:00,0.0014249860268551295,8.782818929413644,-0.09695115670355559,in_sample
2021-12-13 00:00:00+00:00,-0.03787950474631658,8.45013009809088,-0.13115819964935904,in_sample
2021-12-14 00:00:00+00:00,0.021360850615182635,8.630632064795057,-0.11259899974384269,in_sample
2021-12-15 00:00:00+00:00,0.03145576311299663,8.902115182540683,-0.08468512409354878,in_sample
2021-12-16 00:00:00+00:00,-0.017508661745767352,8.746251058987719,-0.10071106264666374,in_sample
2021-12-17 00:00:00+00:00,0.0,8.746251058987719,-0.10071106264666374,in_sample
2021-12-18 00:00:00+00:00,0.0,8.746251058987719,-0.10071106264666374,in_sample
2021-12-19 00:00:00+00:00,0.0,8.746251058987719,-0.10071106264666374,in_sample
2021-12-20 00:00:00+00:00,0.0,8.746251058987719,-0.10071106264666374,in_sample
2021-12-21 00:00:00+00:00,0.0,8.746251058987719,-0.10071106264666374,in_sample
2021-12-22 00:00:00+00:00,-0.00095,8.73794212048168,-0.10156538713714947,in_sample
2021-12-23 00:00:00+00:00,0.030988577754293527,9.008718519294742,-0.0737241762793005,in_sample
2021-12-24 00:00:00+00:00,-0.005254063551580634,8.961386139676065,-0.07859088832342187,in_sample
2021-12-25 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2021-12-26 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2021-12-27 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2021-12-28 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2021-12-29 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2021-12-30 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2021-12-31 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-01 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-02 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-03 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-04 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-05 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-06 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-07 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-08 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-09 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-10 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-11 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-12 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-13 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-14 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-15 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-16 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-17 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-18 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-19 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-20 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-21 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-22 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-23 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-24 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-25 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-26 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-27 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-28 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-29 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-30 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-01-31 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-01 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-02 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-03 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-04 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-05 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-06 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-07 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-08 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-09 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-10 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-11 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-12 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-13 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-14 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-15 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-16 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-17 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-18 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-19 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-20 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-21 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-22 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-23 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-24 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-25 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-26 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-27 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-02-28 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-01 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-02 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-03 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-04 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-05 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-06 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-07 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-08 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-09 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-10 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-11 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-12 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-13 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-14 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-15 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-16 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-17 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-18 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-19 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-20 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-21 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-22 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-23 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-24 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-25 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-26 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-27 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-28 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-29 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-30 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-03-31 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-04-01 00:00:00+00:00,0.0,8.961386139676065,-0.07859088832342187,in_sample
2022-04-02 00:00:00+00:00,-0.00095,8.952872822843373,-0.07946622697951455,in_sample
2022-04-03 00:00:00+00:00,0.01095999320029016,9.050996248104799,-0.0693771830865727,in_sample
2022-04-04 00:00:00+00:00,-0.001248722857206513,9.0396940622093,-0.07053927306949037,in_sample
2022-04-05 00:00:00+00:00,-0.0036264594878436486,9.006911977910196,-0.07390992474124569,in_sample
2022-04-06 00:00:00+00:00,-0.028988795354261125,8.745812449808714,-0.10075616041253399,in_sample
2022-04-07 00:00:00+00:00,0.02179694991832042,8.936444485772217,-0.08115538747668793,in_sample
2022-04-08 00:00:00+00:00,-0.0113023828797862,8.835441368610065,-0.09154052109445532,in_sample
2022-04-09 00:00:00+00:00,0.008566029499629313,8.911126020015823,-0.0837586303989325,in_sample
2022-04-10 00:00:00+00:00,-0.011999019701786134,8.804201243336554,-0.09475262864436729,in_sample
2022-04-11 00:00:00+00:00,-0.026743236756509085,8.568748405034052,-0.11896187341973863,in_sample
2022-04-12 00:00:00+00:00,-0.02173105191358863,8.382540488609777,-0.1381077586863051,in_sample
2022-04-13 00:00:00+00:00,0.015794776880661984,8.514940845320483,-0.12449436303958172,in_sample
2022-04-14 00:00:00+00:00,-0.008893793540445854,8.439210719433094,-0.13228092941820413,in_sample
2022-04-15 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-16 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-17 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-18 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-19 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-20 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-21 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-22 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-23 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-24 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-25 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-26 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-27 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-28 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-29 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-04-30 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-01 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-02 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-03 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-04 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-05 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-06 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-07 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-08 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-09 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-10 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-11 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-12 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-13 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-14 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-15 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-16 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-17 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-18 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-19 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-20 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-21 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-22 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-23 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-24 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-25 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-26 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-27 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-28 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-29 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-30 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-05-31 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-01 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-02 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-03 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-04 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-05 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-06 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-07 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-08 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-09 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-10 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-11 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-12 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-13 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-14 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-15 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-16 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-17 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-18 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-19 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-20 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-21 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-22 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-23 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-24 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-25 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-26 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-27 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-28 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-29 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-06-30 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-01 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-02 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-03 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-04 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-05 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-06 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-07 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-08 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-09 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-10 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-11 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
